Freq.	V(vout)
5.01187233627274e+007	(-1.02052609867513e+001dB,1.78303866698797e+002°)
6.30957344480195e+007	(-1.02040857387500e+001dB,1.77864830965862e+002°)
7.94328234724284e+007	(-1.02022238847256e+001dB,1.77312290689936e+002°)
1.00000000000000e+008	(-1.01992750236302e+001dB,1.76617020770955e+002°)
Step Information: Rl=10M  (Run: 2/11)
1.00000000000000e+001	(2.67172845952757e+001dB,-1.00800546380255e+002°)
1.25892541179417e+001	(2.86299852177438e+001dB,-1.03440287908428e+002°)
1.58489319246111e+001	(3.04963126249653e+001dB,-1.06693726195795e+002°)
1.99526231496888e+001	(3.22932696274769e+001dB,-1.10645215247509e+002°)
2.51188643150958e+001	(3.39901685053416e+001dB,-1.15347771404675e+002°)
3.16227766016838e+001	(3.55495674961039e+001dB,-1.20790114617445e+002°)
3.98107170553497e+001	(3.69317753740659e+001dB,-1.26862039185082e+002°)
5.01187233627272e+001	(3.81034461854076e+001dB,-1.33338277950815e+002°)
6.30957344480194e+001	(3.90476731936968e+001dB,-1.39903726313813e+002°)
7.94328234724282e+001	(3.97700619197433e+001dB,-1.46222050306856e+002°)
1.00000000000000e+002	(4.02966360341534e+001dB,-1.52015793461517e+002°)
1.25892541179417e+002	(4.06650608880768e+001dB,-1.57115848703081e+002°)
1.58489319246111e+002	(4.09147072482408e+001dB,-1.61464396040273e+002°)
1.99526231496888e+002	(4.10799431517605e+001dB,-1.65086641067395e+002°)
2.51188643150958e+002	(4.11875305991502e+001dB,-1.68055159005246e+002°)
3.16227766016838e+002	(4.12568112714951e+001dB,-1.70461371837055e+002°)
3.98107170553498e+002	(4.13011000451029e+001dB,-1.72397752854656e+002°)
5.01187233627273e+002	(4.13292785770045e+001dB,-1.73948777026749e+002°)
6.30957344480194e+002	(4.13471525692585e+001dB,-1.75187442568989e+002°)
7.94328234724282e+002	(4.13584682649929e+001dB,-1.76174818591481e+002°)
1.00000000000000e+003	(4.13656231846448e+001dB,-1.76961006648974e+002°)
1.25892541179417e+003	(4.13701437025045e+001dB,-1.77586622676675e+002°)
1.58489319246111e+003	(4.13729983727864e+001dB,-1.78084353062221e+002°)
1.99526231496888e+003	(4.13748005032416e+001dB,-1.78480387171839e+002°)
2.51188643150958e+003	(4.13759379385792e+001dB,-1.78795656318142e+002°)
3.16227766016838e+003	(4.13766557380934e+001dB,-1.79046869982680e+002°)
3.98107170553498e+003	(4.13771086572511e+001dB,-1.79247366211698e+002°)
5.01187233627273e+003	(4.13773943864336e+001dB,-1.79407802105494e+002°)
6.30957344480194e+003	(4.13775745715836e+001dB,-1.79536711406272e+002°)
7.94328234724283e+003	(4.13776880942731e+001dB,-1.79640953964398e+002°)
1.00000000000000e+004	(4.13777594538615e+001dB,-1.79726078549689e+002°)
1.25892541179417e+004	(4.13778040515330e+001dB,-1.79796617089939e+002°)
1.58489319246112e+004	(4.13778315129940e+001dB,-1.79856325383747e+002°)
1.99526231496888e+004	(4.13778477655274e+001dB,-1.79908382794936e+002°)
2.51188643150958e+004	(4.13778563171376e+001dB,-1.79955561406116e+002°)
3.16227766016839e+004	(4.13778590136512e+001dB,1.79999626439422e+002°)
3.98107170553498e+004	(4.13778564371011e+001dB,1.79954794390950e+002°)
5.01187233627273e+004	(4.13778480313481e+001dB,1.79907555037902e+002°)
6.30957344480195e+004	(4.13778319820479e+001dB,1.79855392801077e+002°)
7.94328234724283e+004	(4.13778048250619e+001dB,1.79795530013300e+002°)
1.00000000000000e+005	(4.13777606988221e+001dB,1.79724779078313e+002°)
1.25892541179417e+005	(4.13776900793668e+001dB,1.79639372877722e+002°)
1.58489319246112e+005	(4.13775777252314e+001dB,1.79534764465989e+002°)
1.99526231496888e+005	(4.13773993891991e+001dB,1.79405385553550e+002°)
2.51188643150959e+005	(4.13771165885959e+001dB,1.79244351203382e+002°)
3.16227766016839e+005	(4.13766683090297e+001dB,1.79043095650331e+002°)
3.98107170553498e+005	(4.13759578601065e+001dB,1.78790921051151e+002°)
5.01187233627273e+005	(4.13748320692942e+001dB,1.78474437575751e+002°)
6.30957344480195e+005	(4.13730483815113e+001dB,1.78076869859796e+002°)
7.94328234724283e+005	(4.13702229097003e+001dB,1.77577202503702e+002°)
1.00000000000000e+006	(4.13657485903496e+001dB,1.76949138166754e+002°)
1.25892541179417e+006	(4.13586666955367e+001dB,1.76159850517459e+002°)
1.58489319246112e+006	(4.13474662495327e+001dB,1.75168539600945e+002°)
1.99526231496888e+006	(4.13297737032519e+001dB,1.73924856938099e+002°)
2.51188643150959e+006	(4.13018797377612e+001dB,1.72367392984740e+002°)
3.16227766016839e+006	(4.12580345752653e+001dB,1.70422664541881e+002°)
3.98107170553498e+006	(4.11894389947133e+001dB,1.68005481178849e+002°)
5.01187233627274e+006	(4.10828944017484e+001dB,1.65022281633370e+002°)
6.30957344480195e+006	(4.09192115771296e+001dB,1.61379961907202e+002°)
7.94328234724284e+006	(4.06718044352203e+001dB,1.57003364056878e+002°)
1.00000000000000e+007	(4.03064620138034e+001dB,1.51863467182092e+002°)
1.25892541179417e+007	(3.97838720001795e+001dB,1.46012869040988e+002°)
1.58489319246112e+007	(3.90662356818239e+001dB,1.39614297377791e+002°)
1.99526231496889e+007	(3.81271692162828e+001dB,1.32938414756366e+002°)
2.51188643150959e+007	(3.69605733944207e+001dB,1.26315097973933e+002°)
3.16227766016839e+007	(3.55829192116207e+001dB,1.20053283005773e+002°)
3.98107170553499e+007	(3.40273331894748e+001dB,1.14371254040258e+002°)
5.01187233627274e+007	(3.23335364529647e+001dB,1.09369867750512e+002°)
6.30957344480195e+007	(3.05391888965279e+001dB,1.05047396227770e+002°)
7.94328234724284e+007	(2.86753152681205e+001dB,1.01333287380978e+002°)
1.00000000000000e+008	(2.67653469894563e+001dB,9.81204498554698e+001°)
Step Information: Rl=20M  (Run: 3/11)
1.00000000000000e+001	(2.67189715139396e+001dB,-1.00805156095585e+002°)
1.25892541179417e+001	(2.86316712698856e+001dB,-1.03443972845359e+002°)
1.58489319246111e+001	(3.04979973974296e+001dB,-1.06696681149800e+002°)
1.99526231496888e+001	(3.22949525382546e+001dB,-1.10647594971125e+002°)
2.51188643150958e+001	(3.39918487988680e+001dB,-1.15349698131347e+002°)
3.16227766016838e+001	(3.55512442992329e+001dB,-1.20791683737607e+002°)
3.98107170553497e+001	(3.69334478442648e+001dB,-1.26863323736914e+002°)
5.01187233627272e+001	(3.81051137345419e+001dB,-1.33339332741949e+002°)
6.30957344480194e+001	(3.90493356892548e+001dB,-1.39904592262563e+002°)
7.94328234724282e+001	(3.97717197354011e+001dB,-1.46222758831914e+002°)
1.00000000000000e+002	(4.02982899132149e+001dB,-1.52016370089477e+002°)
1.25892541179417e+002	(4.06667117149285e+001dB,-1.57116315264171e+002°)
1.58489319246111e+002	(4.09163558547604e+001dB,-1.61464771589618e+002°)
1.99526231496888e+002	(4.10815902169201e+001dB,-1.65086942128340e+002°)
2.51188643150958e+002	(4.11891766287260e+001dB,-1.68055399645520e+002°)
3.16227766016838e+002	(4.12584566205033e+001dB,-1.70461563806156e+002°)
3.98107170553498e+002	(4.13027449533249e+001dB,-1.72397905813738e+002°)
5.01187233627273e+002	(4.13309232024295e+001dB,-1.73948898830477e+002°)
6.30957344480194e+002	(4.13487970143481e+001dB,-1.75187539554967e+002°)
7.94328234724282e+002	(4.13601125955306e+001dB,-1.76174895848952e+002°)
1.00000000000000e+003	(4.13672674425962e+001dB,-1.76961068253963e+002°)
1.25892541179417e+003	(4.13717879145320e+001dB,-1.77586671890614e+002°)
1.58489319246111e+003	(4.13746425557862e+001dB,-1.78084392496256e+002°)
1.99526231496888e+003	(4.13764446679024e+001dB,-1.78480418921105e+002°)
2.51188643150958e+003	(4.13775820916545e+001dB,-1.78795682070973e+002°)
3.16227766016838e+003	(4.13782998838455e+001dB,-1.79046891109271e+002°)
3.98107170553498e+003	(4.13787527983651e+001dB,-1.79247383836519e+002°)
5.01187233627273e+003	(4.13790385245951e+001dB,-1.79407817166814e+002°)
6.30957344480194e+003	(4.13792187078411e+001dB,-1.79536724706017e+002°)
7.94328234724283e+003	(4.13793322292649e+001dB,-1.79640966210728e+002°)
1.00000000000000e+004	(4.13794035879523e+001dB,-1.79726090394755e+002°)
1.25892541179417e+004	(4.13794481848933e+001dB,-1.79796629164471e+002°)
1.58489319246112e+004	(4.13794756456367e+001dB,-1.79856338330785e+002°)
1.99526231496888e+004	(4.13794918973104e+001dB,-1.79908397303939e+002°)
2.51188643150958e+004	(4.13795004477333e+001dB,-1.79955578249708e+002°)
3.16227766016839e+004	(4.13795031424756e+001dB,1.79999606364263e+002°)
3.98107170553498e+004	(4.13795005631879e+001dB,1.79954770015030e+002°)
5.01187233627273e+004	(4.13794921531402e+001dB,1.79907525063322e+002°)
6.30957344480195e+004	(4.13794760970611e+001dB,1.79855355631547e+002°)
7.94328234724283e+004	(4.13794489293490e+001dB,1.79795483669669e+002°)
1.00000000000000e+005	(4.13794047861211e+001dB,1.79724721093248e+002°)
1.25892541179417e+005	(4.13793341397484e+001dB,1.79639300163420e+002°)
1.58489319246112e+005	(4.13792217429591e+001dB,1.79534673152338e+002°)
1.99526231496888e+005	(4.13790433393309e+001dB,1.79405270779809e+002°)
2.51188643150959e+005	(4.13787604316094e+001dB,1.79244206863466e+002°)
3.16227766016839e+005	(4.13783119823018e+001dB,1.79042914068885e+002°)
3.98107170553498e+005	(4.13776012644290e+001dB,1.78790692580788e+002°)
5.01187233627273e+005	(4.13764750475412e+001dB,1.78474150094431e+002°)
6.30957344480195e+005	(4.13746906849267e+001dB,1.78076508147488e+002°)
7.94328234724283e+005	(4.13718641447146e+001dB,1.77576747476038e+002°)
1.00000000000000e+006	(4.13673881349069e+001dB,1.76948565946527e+002°)
1.25892541179417e+006	(4.13603035680218e+001dB,1.76159131337192e+002°)
1.58489319246112e+006	(4.13490989048638e+001dB,1.75167636561633e+002°)
1.99526231496888e+006	(4.13313997191743e+001dB,1.73923724719862e+002°)
2.51188643150959e+006	(4.13034953408346e+001dB,1.72365976748396e+002°)
3.16227766016839e+006	(4.12596339455256e+001dB,1.70420899531045e+002°)
3.98107170553498e+006	(4.11910132954082e+001dB,1.68003293999786e+002°)
5.01187233627274e+006	(4.10844305406928e+001dB,1.65019594890684e+002°)
6.30957344480195e+006	(4.09206908833232e+001dB,1.61376704643108e+002°)
7.94328234724284e+006	(4.06732018045419e+001dB,1.56999490538046e+002°)
1.00000000000000e+007	(4.03077466142201e+001dB,1.51858984249018e+002°)
1.25892541179417e+007	(3.97850109290410e+001dB,1.46007865348351e+002°)
1.58489319246112e+007	(3.90672011013739e+001dB,1.39608957762022e+002°)
1.99526231496889e+007	(3.81279468714375e+001dB,1.32932999975261e+002°)
2.51188643150959e+007	(3.69611678203008e+001dB,1.26309887328571e+002°)
3.16227766016839e+007	(3.55833520159138e+001dB,1.20048506774596e+002°)
3.98107170553499e+007	(3.40276356541765e+001dB,1.14367051920160e+002°)
5.01187233627274e+007	(3.23337411955326e+001dB,1.09366286770502e+002°)
6.30957344480195e+007	(3.05393243031814e+001dB,1.05044414735080e+002°)
7.94328234724284e+007	(2.86754033820257e+001dB,1.01330844860635e+002°)
1.00000000000000e+008	(2.67654037073425e+001dB,9.81184705456743e+001°)
Step Information: Rl=30M  (Run: 4/11)
1.00000000000000e+001	(2.67195338808506e+001dB,-1.00806693066344e+002°)
1.25892541179417e+001	(2.86322333523926e+001dB,-1.03445201476448e+002°)
1.58489319246111e+001	(3.04985590561175e+001dB,-1.06697666389905e+002°)
1.99526231496888e+001	(3.22955135780243e+001dB,-1.10648388417814e+002°)
2.51188643150958e+001	(3.39924089671422e+001dB,-1.15350340539682e+002°)
3.16227766016838e+001	(3.55518033044761e+001dB,-1.20792206912662e+002°)
3.98107170553497e+001	(3.69340054053032e+001dB,-1.26863752031090e+002°)
5.01187233627272e+001	(3.81056696551199e+001dB,-1.33339684429243e+002°)
6.30957344480194e+001	(3.90498899250889e+001dB,-1.39904880986014e+002°)
7.94328234724282e+001	(3.97722724110156e+001dB,-1.46222995067203e+002°)
1.00000000000000e+002	(4.02988412763959e+001dB,-1.52016562347731e+002°)
1.25892541179417e+002	(4.06672620605150e+001dB,-1.57116470824054e+002°)
1.58489319246111e+002	(4.09169054600933e+001dB,-1.61464896804502e+002°)
1.99526231496888e+002	(4.10821393083657e+001dB,-1.65087042507431e+002°)
2.51188643150958e+002	(4.11897253749088e+001dB,-1.68055479879270e+002°)
3.16227766016838e+002	(4.12590051397851e+001dB,-1.70461627812063e+002°)
3.98107170553498e+002	(4.13032933256487e+001dB,-1.72397956813007e+002°)
5.01187233627273e+002	(4.13314714804687e+001dB,-1.73948939441999e+002°)
6.30957344480194e+002	(4.13493452322635e+001dB,-1.75187571891810e+002°)
7.94328234724282e+002	(4.13606607752545e+001dB,-1.76174921607960e+002°)
1.00000000000000e+003	(4.13678155981198e+001dB,-1.76961088794156e+002°)
1.25892541179417e+003	(4.13723360547446e+001dB,-1.77586688299414e+002°)
1.58489319246111e+003	(4.13751906863208e+001dB,-1.78084405644261e+002°)
1.99526231496888e+003	(4.13769927923229e+001dB,-1.78480429506875e+002°)
2.51188643150958e+003	(4.13781302122124e+001dB,-1.78795690657422e+002°)
3.16227766016838e+003	(4.13788480019618e+001dB,-1.79046898153258e+002°)
3.98107170553498e+003	(4.13793009149351e+001dB,-1.79247389712946e+002°)
5.01187233627273e+003	(4.13795866401806e+001dB,-1.79407822188530e+002°)
6.30957344480194e+003	(4.13797668227919e+001dB,-1.79536729140373e+002°)
7.94328234724283e+003	(4.13798803437936e+001dB,-1.79640970293873e+002°)
1.00000000000000e+004	(4.13799517021807e+001dB,-1.79726094344104e+002°)
1.25892541179417e+004	(4.13799962988781e+001dB,-1.79796633190358e+002°)
1.58489319246112e+004	(4.13800237593822e+001dB,-1.79856342647571e+002°)
1.99526231496888e+004	(4.13800400107693e+001dB,-1.79908402141499e+002°)
2.51188643150958e+004	(4.13800485607962e+001dB,-1.79955583865667e+002°)
3.16227766016839e+004	(4.13800512549479e+001dB,1.79999599670875e+002°)
3.98107170553498e+004	(4.13800486747474e+001dB,1.79954761887763e+002°)
5.01187233627273e+004	(4.13800402632676e+001dB,1.79907515069278e+002°)
6.30957344480195e+004	(4.13800242049280e+001dB,1.79855343238533e+002°)
7.94328234724283e+004	(4.13799970336392e+001dB,1.79795468218059e+002°)
1.00000000000000e+005	(4.13799528847462e+001dB,1.79724701759911e+002°)
1.25892541179417e+005	(4.13798822293979e+001dB,1.79639275919216e+002°)
1.58489319246112e+005	(4.13797698183850e+001dB,1.79534642706648e+002°)
1.99526231496888e+005	(4.13795913922165e+001dB,1.79405232512232e+002°)
2.51188643150959e+005	(4.13793084487753e+001dB,1.79244158738000e+002°)
3.16227766016839e+005	(4.13788599428658e+001dB,1.79042853526434e+002°)
3.98107170553498e+005	(4.13781491353092e+001dB,1.78790616404743e+002°)
5.01187233627273e+005	(4.13770227763423e+001dB,1.78474054243097e+002°)
6.30957344480195e+005	(4.13752381886987e+001dB,1.78076387546243e+002°)
7.94328234724283e+005	(4.13724112922181e+001dB,1.77576595761834e+002°)
1.00000000000000e+006	(4.13679347187116e+001dB,1.76948375158315e+002°)
1.25892541179417e+006	(4.13608492607996e+001dB,1.76158891550033e+002°)
1.58489319246112e+006	(4.13496431913944e+001dB,1.75167335472878e+002°)
1.99526231496888e+006	(4.13319417917392e+001dB,1.73923347219318e+002°)
2.51188643150959e+006	(4.13040339411582e+001dB,1.72365504552206e+002°)
3.16227766016839e+006	(4.12601671329198e+001dB,1.70420311049243e+002°)
3.98107170553498e+006	(4.11915381232579e+001dB,1.68002564763399e+002°)
5.01187233627274e+006	(4.10849426434812e+001dB,1.65018699097978e+002°)
6.30957344480195e+006	(4.09211840354692e+001dB,1.61375618641098e+002°)
7.94328234724284e+006	(4.06736676357633e+001dB,1.56998199087244e+002°)
1.00000000000000e+007	(4.03081748450479e+001dB,1.51857489642296e+002°)
1.25892541179417e+007	(3.97853905907130e+001dB,1.46006197158065e+002°)
1.58489319246112e+007	(3.90675229151850e+001dB,1.39607177625121e+002°)
1.99526231496889e+007	(3.81282060882262e+001dB,1.32931194831551e+002°)
2.51188643150959e+007	(3.69613659554676e+001dB,1.26308150287136e+002°)
3.16227766016839e+007	(3.55834962754861e+001dB,1.20046914590701e+002°)
3.98107170553499e+007	(3.40277364677686e+001dB,1.14365651147492e+002°)
5.01187233627274e+007	(3.23338094366331e+001dB,1.09365093072188e+002°)
6.30957344480195e+007	(3.05393694340050e+001dB,1.05043420882865e+002°)
7.94328234724284e+007	(2.86754327500378e+001dB,1.01330030675633e+002°)
1.00000000000000e+008	(2.67654226110960e+001dB,9.81178107695585e+001°)
Step Information: Rl=40M  (Run: 5/11)
1.00000000000000e+001	(2.67198150756867e+001dB,-1.00807461626554e+002°)
1.25892541179417e+001	(2.86325144058590e+001dB,-1.03445815851781e+002°)
1.58489319246111e+001	(3.04988398981885e+001dB,-1.06698159057865e+002°)
1.99526231496888e+001	(3.22957941109447e+001dB,-1.10648785179699e+002°)
2.51188643150958e+001	(3.39926890644878e+001dB,-1.15350661775005e+002°)
3.16227766016838e+001	(3.55520828203876e+001dB,-1.20792468525509e+002°)
3.98107170553497e+001	(3.69342841991322e+001dB,-1.26863966198852e+002°)
5.01187233627272e+001	(3.81059476286989e+001dB,-1.33339860289817e+002°)
6.30957344480194e+001	(3.90501670562551e+001dB,-1.39905025361594e+002°)
7.94328234724282e+001	(3.97725487620245e+001dB,-1.46223113196151e+002°)
1.00000000000000e+002	(4.02991169711441e+001dB,-1.52016658486035e+002°)
1.25892541179417e+002	(4.06675372464300e+001dB,-1.57116548611409e+002°)
1.58489319246111e+002	(4.09171802758547e+001dB,-1.61464959417902e+002°)
1.99526231496888e+002	(4.10824138671645e+001dB,-1.65087092701749e+002°)
2.51188643150958e+002	(4.11899997610634e+001dB,-1.68055519999956e+002°)
3.16227766016838e+002	(4.12592794124807e+001dB,-1.70461659818057e+002°)
3.98107170553498e+002	(4.13035675248598e+001dB,-1.72397982315064e+002°)
5.01187233627273e+002	(4.13317456325341e+001dB,-1.73948959749687e+002°)
6.30957344480194e+002	(4.13496193542648e+001dB,-1.75187588061766e+002°)
7.94328234724282e+002	(4.13609348781585e+001dB,-1.76174934488688e+002°)
1.00000000000000e+003	(4.13680896889227e+001dB,-1.76961099065229e+002°)
1.25892541179417e+003	(4.13726101378914e+001dB,-1.77586696504592e+002°)
1.58489319246111e+003	(4.13754647646284e+001dB,-1.78084412218887e+002°)
1.99526231496888e+003	(4.13772668675731e+001dB,-1.78480434800266e+002°)
2.51188643150958e+003	(4.13784042855312e+001dB,-1.78795694951054e+002°)
3.16227766016838e+003	(4.13791220740597e+001dB,-1.79046901675584e+002°)
3.98107170553498e+003	(4.13795749862598e+001dB,-1.79247392651439e+002°)
5.01187233627273e+003	(4.13798607110130e+001dB,-1.79407824699622e+002°)
6.30957344480194e+003	(4.13800408933070e+001dB,-1.79536731357768e+002°)
7.94328234724283e+003	(4.13801544140976e+001dB,-1.79640972335634e+002°)
1.00000000000000e+004	(4.13802257723345e+001dB,-1.79726096318966e+002°)
1.25892541179417e+004	(4.13802703689102e+001dB,-1.79796635203448e+002°)
1.58489319246112e+004	(4.13802978292946e+001dB,-1.79856344806172e+002°)
1.99526231496888e+004	(4.13803140805383e+001dB,-1.79908404560544e+002°)
2.51188643150958e+004	(4.13803226303672e+001dB,-1.79955586673933e+002°)
3.16227766016839e+004	(4.13803253242236e+001dB,1.79999596323886e+002°)
3.98107170553498e+004	(4.13803227435665e+001dB,1.79954757823666e+002°)
5.01187233627273e+004	(4.13803143313706e+001dB,1.79907510071749e+002°)
6.30957344480195e+004	(4.13802982719007e+001dB,1.79855337041642e+002°)
7.94328234724283e+004	(4.13802710988232e+001dB,1.79795460491434e+002°)
1.00000000000000e+005	(4.13802269470973e+001dB,1.79724692092332e+002°)
1.25892541179417e+005	(4.13801562872605e+001dB,1.79639263795969e+002°)
1.58489319246112e+005	(4.13800438691348e+001dB,1.79534627482362e+002°)
1.99526231496888e+005	(4.13798654316945e+001dB,1.79405213376632e+002°)
2.51188643150959e+005	(4.13795824703910e+001dB,1.79244134672987e+002°)
3.16227766016839e+005	(4.13791339361765e+001dB,1.79042823252339e+002°)
3.98107170553498e+005	(4.13784230837716e+001dB,1.78790578313110e+002°)
5.01187233627273e+005	(4.13772966537551e+001dB,1.78474006312885e+002°)
6.30957344480195e+005	(4.13755119535810e+001dB,1.78076327239905e+002°)
7.94328234724283e+005	(4.13726848789408e+001dB,1.77576519897546e+002°)
1.00000000000000e+006	(4.13682080235450e+001dB,1.76948279755181e+002°)
1.25892541179417e+006	(4.13611221200565e+001dB,1.76158771645126e+002°)
1.58489319246112e+006	(4.13499153474284e+001dB,1.75167184914312e+002°)
1.99526231496888e+006	(4.13322128406348e+001dB,1.73923158451328e+002°)
2.51188643150959e+006	(4.13043032536908e+001dB,1.72365268432091e+002°)
3.16227766016839e+006	(4.12604337386142e+001dB,1.70420016781174e+002°)
3.98107170553498e+006	(4.11918005486131e+001dB,1.68002200112066e+002°)
5.01187233627274e+006	(4.10851987054658e+001dB,1.65018251161900e+002°)
6.30957344480195e+006	(4.09214306209336e+001dB,1.61375075593710e+002°)
7.94328234724284e+006	(4.06739005591462e+001dB,1.56997553309733e+002°)
1.00000000000000e+007	(4.03083889662161e+001dB,1.51856742283481e+002°)
1.25892541179417e+007	(3.97855804250584e+001dB,1.46005363008023e+002°)
1.58489319246112e+007	(3.90676838234576e+001dB,1.39606287506981e+002°)
1.99526231496889e+007	(3.81283356963207e+001dB,1.32930292219065e+002°)
2.51188643150959e+007	(3.69614650217767e+001dB,1.26307281736483e+002°)
3.16227766016839e+007	(3.55835684036734e+001dB,1.20046118478722e+002°)
3.98107170553499e+007	(3.40277868730692e+001dB,1.14364950748790e+002°)
5.01187233627274e+007	(3.23338435559791e+001dB,1.09364496215848e+002°)
6.30957344480195e+007	(3.05393919985303e+001dB,1.05042923952760e+002°)
7.94328234724284e+007	(2.86754474334271e+001dB,1.01329623580965e+002°)
1.00000000000000e+008	(2.67654320625586e+001dB,9.81174808803413e+001°)
Step Information: Rl=50M  (Run: 6/11)
1.00000000000000e+001	(2.67199837962303e+001dB,-1.00807922786628e+002°)
1.25892541179417e+001	(2.86326830418473e+001dB,-1.03446184496114e+002°)
